,_id,commento,data
864,2590,"Salitacce non ce ne sono, salita ovviamente si e qui dipende dalla gamba di chi pedala. Per il fondo, la strada Taffarel che fa i giro del Cansiglio la ritengo con buon fondo complessivamente ma vi sono anche tratti più pietrosi dove col carrellino devi andare molto piano causa sobbalzi, direi meglio spingendo la bici a mano. Ad esempio partendo dalla ""rampetta"" poco prima de La Crosetta, se provieni da Vittorio Veneto, la salita è molto dolce e il fondo buono. In definitiva devi provare tu, poi ci aggiorni come è andata. Recentemente è stato asfaltato il tratto da Piancavallo al Cansiglio (qualche km a valle del piano stesso), è una traversata panoramica. E' tutto da esplorare!", 30 maggio 17
865,2590,"Farla col carrellino al seguito? Dipende esclusivamente dalla forza e dall'allenamento che si ha a trainare un peso in salita, consiglio di guardare attentamente il profilo altimetrico ed il road Book.", 22 maggio 17
866,2590,"Ciao a tutti,", 22 maggio 17
867,2590,"Consiglio vivamente, per chi ha un minimo di allenamento alla salita, di raggiungere Campon e poi su strada prima asfaltata e poi bianca Malga Mezzomiglio. Poi tornati al bivio precedente (evidente) continuare la forestale (strada Taffarel) in senso antiorario fino ad incrociare la strada del Pizzoc per poi salire al rifugio Vittorio Veneto o scendere al Piano. La strada del Taffarel fa l'intero giro dell'altopiano in mezza costa.", 16 agosto 16
868,904,"fatta con le ciaspole (racchette da neve) dopo le abbondanti nevicate (siamo oltre il metro e mezzo e altra ne arrivera')...uno spettacolo...il paesaggio, soprattutto nel bosco sopra i tornanti in salita e' veramente unico.", 23 gennaio 09
869,905,"Una buona notizia, da ciclostrada a ciclopedonale! :si", 25 novembre 19
870,905,"Dopo oltre cinquantanni di abbandono la vecchia strada torna però a nuova vita come percorso ciclopedonale: il fondo perfetto e le pendenze costanti, unite alle spettacolari pareti delle Crode di San Tomè e allassenza di traffico, la rendono via di comunicazione ideale tra la pianura e laltopiano di Piancavallo. Ho fatto questa strada il 20 Ottobre 2019. Adesso è una vera figata. Chiusa alle macchine. Solo bici. Andate tranquilli.", 24 novembre 19
871,905,"Fatta stamattina in salita, il paesaggio è bellissimo, ma la strada la sconsiglio, non ho trovato frane, ma il pietrisco in certi tratti non ti permette di pedalare e bisogna andare a piedi, infatti non la rifarò nemmeno se mi pagano.", 14 agosto 12
872,905,"Piancavallo: vecchia strada ""Venezia delle Nevi""", 18 luglio 11
873,905,"il primi 2 km sono stati asfaltati, per il resto un amico che l'ha fatta sabato mi sottolinea il pessimo stato della strada, con numerose frane e smottamenti. in alcuni punti e' probabile che sia necessario scendere dalla mtb", 31 maggio 10
874,446,dall'entrata del parco del seminario in poi il percorso e' sterrato., 18 giugno 08
875,456,"Fiume ciclabile, nel 2016 primi lavori per la pista a Pordenone", 30 ottobre 15
876,456,Ho dato un'occhiata al nuovo sito perchè avrei bisogno di procedere con alcune modifiche al cicloring di PN poichè dal momento che l'ho inserito il Comune ha provveduto a fare delle nuve modifiche alle ciclabili., 2 ottobre 11
877,558,Grazie mille per la segnalazione: ho corretta al volo l'errore :), 6 giugno 08
878,558,"segnalo che la pista mi risulta essere totalmente in friuli, e non anche in veneto come evidenziato.", 6 giugno 08
879,4455,"Fatta oggi 11/07/2020 , percorso bellissimo , probabilmente non più curato come negli anni precedenti , tante varianti per chiusura ponte , strade non curate e piene di vegetazione , cantieri stradali nei sottopassi del autostrada . Ma tutto sommato bello e piacevole . Grazie", 11 luglio
880,4455,"Bellissimo percorso, ben segnalato, grazie!!", 6 aprile 19
881,4455,Naturalmente non posso mancare alla seconda edizione di questa splendita biciclettata :cool, 17 novembre 18
882,4455,Il collegamento è molto utile offline., 13 novembre 18
883,4455,"percorso bellissimo ricco d'acqua e piacevole da fare, con poche auto.", 7 novembre 18
884,3259,da portogruaro alla ciclabile delle dolomiti, 31 agosto 18
885,3259,"Provata , estate 2018 , molto piacevole . alcuni tratti sono su sterrato.", 31 agosto 18
886,3259,Bel percorso prevalentemente su strade secondarie e sterrati (attenzione comunque agli attraversamenti delle SP e SS) provato il 27 agosto 2012. Grazie per la dettagliata segnalazione!, 28 agosto 12
887,3239,"Partendo da sud da Salt in prossimità della Cava il percorso si interrompe ed è presente un segnale che manda sul torrente Torre. Presso la cava sono presenti numerosi segnali di proprietà privata, probabilmente messi dalla cava stessa. Ho voltato a sinistra verso Povoletto ed ho percorso per alcuni chilometri Via della Pace per poi voltare a sinistra in Via dei Prati, onde evitare il traffico veloce.", 8 settembre
888,1398,Apprendo da facebook:, 5 luglio 10
889,1398,Per chi non avesse idea di come è la vecchia statale della Valcellina ecco un filmato che ho caricato su youtube http://www.youtube.com/watch?v=0pOyd8hxTYs, 19 ottobre 09
890,1398,"ritael wrote:Grazie di nuovo, pordenonese, molto gentile :) :)", 6 agosto 09
891,1398,"Grazie di nuovo, pordenonese, molto gentile :) :)", 4 agosto 09
892,1398,"ritael wrote:Grazie, pordenonese", 4 agosto 09
893,1398,"Grazie, pordenonese", 3 agosto 09
894,1398,AndreaMTB86 wrote:, 3 agosto 09
895,1398,AndreaMTB86 wrote:, 28 luglio 09
896,1398,"Il Pordenonese wrote:2 cose: primo non capisco la storia dell'invaso, la strada mi pare all'altezza dell'altra, quindi... :look", 27 luglio 09
897,1398,"2 cose: primo non capisco la storia dell'invaso, la strada mi pare all'altezza dell'altra, quindi... :look", 27 luglio 09
898,1398,Riporto qui di seguito per tutti gli interessati la mail di risposta della P.M. Montereale Valcellina:, 24 luglio 09
899,1398,"ritael wrote: Io avevo il casco da bici, dite che basterà o ci vorrebbe uno da arrampicata? !", 7 luglio 09
900,1398,"Sì Anna, c'erano parecchi ciclisti ma tutti maschietti, e qualcuno a camminare ... in effetti ti conviene andarci con un amico, potresti avere bisogno di aiuto, soprattutto per il secondo cancello (è basso ma difficile per la pendenza e le ortiche), il primo basta scavalcare il guardrail sollevando la bici, stando attenti a non mettere piedi in fallo (lo spazio è ristretto). :gha ;)", 7 luglio 09
901,1398,"le news che ho io sono dell'anno scorso: si prende prima della galleria a sx dopo il primo lago. per me e' una delle piu belle strade d'italia, un capolavoro di ingegneria, scavata nella roccia con vista mozzafiato sull'orrido del cellina...prima della galleria quando ero piccolo era l'unica strada ed era sempre un misto di ammirazione e paura percorrerla (mi pare ci fossero solo i paletti di pietra e non il guardrail...sbuca all'altezza di ponte antoi passando per l'osteria molassa. l'anno scorso c'erano dei volontari che al costo di 1 euro ti fornivano di caschetto per poterla percorrere (mi pare sia a piedi che in bici) pero' erano a Barcis e non credo ti facessero andare fino alla fine, poi bisognava tornare indietro. quest'anno non so, se son passati i disgaggiatori per posare le reti di sicurezza, io anni fa scavalcai e la feci in bici per evitare la galleria, pero' c'e' da dire che in primis e' vietato farlo, e poi, dopo un paio di settimane che l'avevo fatta, lessi sul giornale che uno che aveva avuto la mia stessa idea c'era rimasto secco per un sasso cadutogli in testa dall'alto. quinidi, se non e' aperta (e non credo lo sia) non fatela. al massimo chiedete all'apt di barcis e comunque il caschetto e' obbligatorio.", 7 luglio 09
902,1398,borgofumo capisco la tua allergia..cerco di evitare pure io il più possibile!, 6 luglio 09
903,1398,"Ciao, io la strada dismessa l'ho fatta l'hanno scorso in settembre... è davvero spettacolare, ma per entrarci bisogna scavalcare il guardrail accanto al cancello chiuso. Poi, c'è da superare un altro cancelletto (tocca issare la bici sopra un muro storto e pieno di ortiche e materiali sotto).", 6 luglio 09
904,1398,Ho provato a cercare sul web., 4 luglio 09
905,1398,annabassguitar wrote:grazie mille per le dritte!è un itinerario che mi ispira molto..se ho abbastanza gambe sarà da fare!, 3 luglio 09
906,1398,grazie mille per le dritte!è un itinerario che mi ispira molto..se ho abbastanza gambe sarà da fare!, 2 luglio 09
907,1398,la strada alternativa è la vecchia magnifica strada scavata nella roccia a picco sulla profonda gola del cellina. mi risulta sia già stata in parte riaperta come ciclabile. sarebbe bello se qualcuno del luogo ci aggiornasse sulla sua percorribilità., 2 luglio 09
908,1398,Il Pordenonese wrote:, 2 luglio 09
909,1398,annabassguitar wrote:questo mi ispira un sacco!! ma credo che sia lunghetto da fare tutto ora come ora..proverei pure io il tratto Montereale-Erto..ma chiedo info riguardo la strada: quel tratto lì è strada di paese con poco traffico oppure è una provinciale o statale??..detesto la bici negli stradoni trafficati! più verde e monti ci sono meglio è!, 2 luglio 09
910,1398,questo mi ispira un sacco!! ma credo che sia lunghetto da fare tutto ora come ora..proverei pure io il tratto Montereale-Erto..ma chiedo info riguardo la strada: quel tratto lì è strada di paese con poco traffico oppure è una provinciale o statale??..detesto la bici negli stradoni trafficati! più verde e monti ci sono meglio è!, 1 luglio 09
911,1398,"il percorso e' molto bello, io l'ho fatto per la parte Montereale-Erto e ritorno. L'anello completo e' da granfondisti... :asd occhio alle gallerie, luci posteriori obbligatorie!!", 27 maggio 09
912,1361,"Ciao a tutti, oggi ho percorso questo tracciato godendo dei bellissimi colori autunnali.........ma senza GPS sarebbe stato decisamente complicato.", 7 novembre 13
913,1361,"Ciao ciao,abbiamo provato a fare questo pomeriggio questo percorso.Mah,fino a Gabrovizza bene,poi abbiamo perso il percorso.Molto bene indicato invece è quello che parte dal quadrivio di Opicina e che va a Sasana.Ora rivisto mappa e proveremo a rifarlo,partendo sempre da Prosecco ma tagliando seguendo il sentiero 19", 26 aprile 11
914,2172,Percorso fatto oggi 20 aprile 2015. Nessuna segnaletica presente (si va a naso...). Direi abbastanza faticoso perche' l'itinerario e' quasi interamente su strada per trattori...... Bello il paesaggio e il panorama., 20 aprile 15
915,2172,"Ciao, mio figlio ed io abbiamo fatto questo percorso il 01/giugno 2014, posso dire che è molto impegnativo, senza il navigatore non ci saremmo mai arrivati in quanto la segnaletica in alcuni punti non esiste e si passano dei tratti per nulla battuti.", 2 giugno 14
916,440,La pista esposta al sole tranne che per brevi tratti., 23 giugno 08
917,3807,"Ciao amico, è così vero. Le persone non sono nulla di fronte alla calamità naturale.", 2 agosto 19
918,1214,Percorso fatto in data 19/01/2016, 19 gennaio 16
919,1214,"A Borgofumo segnalo (forse qualcuno l'ha già fatto) un banale disguido che riguarda questo bel itinerario: tra i luoghi attraversati i link ""S.Vito al Torre"" non corrispondono alla zona interessata.", 16 marzo 09
920,3150,Inguaribile ottimista il recensore!, 30 novembre 14
921,3150,:rotf Non troppo impegnativa????? :pazzo Sticazzi, 7 settembre 11
922,1580,"Grazie, trovato!", 8 giugno 11
923,1580,"Arrivato a Basovizza, gira a sx appena passata la chiesa (che rimane anch'essa a sx) prosegui per circa 1 km e sulla dx troverai un piccolo parcheggio di ghiaia semialberato, da li' parte il sentiero Ressel con il quale se vai sempre dritto arrivi a Cesana altrimenti se vuoi hai delle alternative tipo se giri a dx circa a meta' trovi dei piccoli single track molto divertenti in mezzo al bosco che poi ti fanno uscire al confine di Lipiza esattamente davanti al sentiero che ti porta sul Monte Cocusso anche questo molto bello ma abbastanza impegnativo se sei all'inizio comunque da provare.", 7 giugno 11
924,1580,"Ciao, sono un nuovo iscritto, saluti a tutti!!", 7 aprile 11
925,1580,"vero, si parte da Basovizza, ma il comune piu' vicino quando ho disegnato il tracciato risultava (secondo google maps) S.Dorligo. Scusa mea culpa", 19 gennaio 11
926,1580,Ma cosa centra San Dorligo della Valle?, 10 gennaio 11
927,1580,"bingo! esatto, ma c'e' anche un famoso allevamento di cavalli e ho visto ieri, ci sono altre piste ciclabili le quali si allacciano (credo) alla rete slovena delle piste ciclabili, aggiornero' quando sono certo di cio' che ho visto :ok", 23 luglio 09
928,1580,lipiza e' dove c'e' il casino' ?, 21 luglio 09
929,6023,"Bel percorso,itinerario piacevole e divertente in ambiente unico, qualche breve tratto un po' sabbioso ma quasi sempre pedalabile con una MTB.", 22 settembre 17
930,1763,"Io ho fatto il giro da opicina verso Monrupino (in senso contrario). Attenzione, è lungo e faticoso! Sono ben più di 500 metri di dislivello! E' tutto un su e giù! Bellissimo eh? Merita! Ma bisogna aver le gambe! Vi do due indicazioni utili (da prendere nel verso in cui l'ho fatta io). Appena passato il confine, seguire indicazioni per Nova Gorica perchè se seguite subito per Komen andate fuori tracciato e lo abbreviate! A Kobdilj girare a sinistra per Tupelce (seguire le indicazioni) e non più per Nova Gorica. Attenzione che in uno dei primi paesi sloveni (credo Kopriva) c'è una curva in discesa maledetta che inizia larga e stringe molto alla fine, quindi si rischia di invadere l'altra corsia, attenzione!", 6 marzo 16
931,1763,"Un bel giro l'ho fatto ieri, scaricando il gpx si riesce a seguire il percorso. Io l'ho fatto in modo inverso da opicina verso monrupino, la maggior parte è strada. Da gorijansko a precenicco invece tutto sterrato in mezzo al bosco. Ho fatto una deviazione prima di Comeno ho girato per Branik, il primo tratto è abbastanza dritto poi se si vuole andare al castello di Rifembergo vi aspetta una bella discesa, che ovviamente il ritorno è salita. Da precenicco a prosecco e poi giù per strada del friuli fino al centro di trieste. tot 70 km.", 30 aprile 12
932,1763,sembra un bel giro ma manca la descrizione...puoi aggiungere qualche particolare? così non riuscirei a seguirlo, 29 giugno 11
933,2713,.....un giro meraviglioso....x chi ama la montagna e la mtb...salita e discesa...mai monotono..possibilità a metà percorso scendere x la Val Frison si dimezza le difficoltà....ambiente stupendo.Vittorio, 8 giugno 14
934,1406,"Purtroppo la descrizione degli itinerari non è aggiornata, sob....! Il sentiero del Rio dell'acqua caduta probabilmente ERA bellissimo e percorribilissimo. Tronchi, ma non solo... Ad un certo punto il sentiero è sbarrato; c'è una deviazione tra erba alta da cui si levano nugoli di fameliche zanzare; si attraversa il rio e...l'unica via percorribile è un tratturo dilavato, in salita, ripido...dicunt ""sgarruppato"". Tentato con bici a spalla e rinunciato. Forse se siete giovani, prestanti, formato Big Jim non vi crea problema!", 20 agosto 16
935,1406,Ho fatto questo percorso il 9 agosto 2011. Purtroppo il sentiero nel bosco del rio dell'acqua caduta è ostruito da alberi evidentemente caduti a seguito di un temporale o a causa di smottamenti; inoltre il sentiero ad un certo punto si perde. Conviene proseguire per la via Prataront e collegarsi più avanti al tracciato come anch'io ho dovuto fare. Complimenti a Borgofumo per le numerose e interessanti proposte., 11 agosto 11
936,1406,Ottima descrizione del percorso ed ottima idea quella di collegare questo percorso alla Ciclovia FVG1-Alpe Adria (tratto della Ippovia)., 21 agosto 09
937,2656,"Ho percorso questo itinerario il 10 agosto 2011. Sono d'accordo nel dire che è un bellissimo giro, un pò faticoso la prima parte, ma appagante nel paesaggio in cima al Bernadia. Bellissima anche la discesa.", 11 agosto 11
938,106,Parliamo di bici e ciclabili qui :asd, 10 settembre
939,106,"Per chi mi confondi.... con i ""furbetti"" di turno? :nono", 22 agosto
940,106,"E tu perché non vai in Austria, o ... in Bulgaria (come fanno in tanti)? riceveresti una pensione detassata ....", 21 agosto
941,106,p000gna wrote: ↑, 21 agosto
942,106,luc_maz84 ha scritto:, 21 agosto
943,106,A me preoccupa solo che se tutti gli italiani vanno all'estero e non versano i contributi all'INPS a noi chi ci paga?, 21 agosto
944,106,"Certo che in Austria, non ci sono ""certi itagliani"" come quelli che ci governano! :nono", 20 agosto
945,106,"Ho conosciuto un imprenditore italiano che, chiaccherando amabilmente e stabilita una confidenza amichevole, mi confessava candidamente di aver trasferito ditta e redditi in Austria in modo da evitare tasse,controlli e debito pubblico italiano... ecco come l'Austria ha i mezzi per realizzare e curare belle piste ciclabili!", 20 agosto
946,106,Complimenti landji ! :cool Grazie del bel report ma di più per le bellissime immagini! :D Sei grande! :si, 18 agosto
947,106,mauri.f wrote: ↑, 18 agosto
948,106,mi aggancio con un mio divertente ricordo del secolo scorso..., 7 agosto
949,106,landji wrote: ↑, 7 agosto
950,106,E' poi gradito un report! :noti, 31 luglio
951,106,uppo questa discussione vecchia., 31 luglio
952,106,https://www.google.it/maps/dir/Villach+ ... !3e1?hl=it, 12 novembre 17
953,106,fvio wrote:Al confine Italia Austria una breve rampa dà inizio alla pista e poi basta seguire i cartelli FVG1 e pedalare..., 11 novembre 17
954,106,"Ho fatto in bicicletta anche la seconda galleria dopo Malborghetto. (una è illuminata) l'altra non lo era, ma è dritta.", 11 novembre 17
955,106,Avete percorso la galleria di Coccau? Mi riferisco alla galleria di 600 metri che si trova tra l'uscita di Tarvisio verso l'Austria., 11 novembre 17
956,106,"Bepo di Udin wrote:ho percorso più volte a distanza di anni questo tratto ma o è troppo impegntivo per le salite o si deve percorrere la statale,purtroppo non è stato ancora recuperato il tratto in uscita dalla ex-stazione di tarvisio centrale che agevolerebbe ; a quando?", 20 luglio 17
957,106,Volevo sapere se è stata aperto il transito della galleria Tarvisio Centrale-Coccau e mi chiedo perché non sia stata aperta?, 19 luglio 17
958,106,"ho percorso più volte a distanza di anni questo tratto ma o è troppo impegntivo per le salite o si deve percorrere la statale,purtroppo non è stato ancora recuperato il tratto in uscita dalla ex-stazione di tarvisio centrale che agevolerebbe ; a quando?", 12 giugno 17
959,106,Al confine Italia Austria una breve rampa dà inizio alla pista e poi basta seguire i cartelli FVG1 e pedalare..., 13 luglio 12
960,106,"""sollecitato"" da Robernt ho appena inviato ad Alberto una traccia GPS che tenevo nel cassetto.", 27 agosto 10
961,106,"Oggi dopo aver percorso questo itinerario vario e divertente ho continuato sulla ciclabile verso Arnoldstein con l'idea di raggiungere la Karnischer Radweg R3. Ho buttato via una bella giornata, poche indicazioni assolutamente insufficienti, a lungo vicino alla strada principale o sui marciapiedi dei paesini, passaggi in posti degradati( deposito legnami, treni), nessuna carta o aiuto durante il percorso.Girate verso la Slovenia è un consiglio che vi dò dopo aver raggiunto Kranisca Gora da Pontebba e ritorno, e da fusine al lago di Bled lungo la Radovna ( a destra a Moistrana).Bellissime gite.", 26 agosto 10
962,106,Aggiornamento del 12/07/2008, 19 luglio 08
963,250,Questo il link alla puntata di saluti e bici di telefriuli che descrive il tratto fino ai laghi di Fusine: https://youtu.be/mCRG1MUHO_U, 21 maggio 18
964,250,"Fatta qualche giorno fa, fino a fusine e' in lieve ma perenne salita. Al ritorno e' una pacchia perche' non si pedala praticamente!!! :lol :lol", 26 agosto 16
965,250,"Fatta a ferragosto, bellissima, compete fino a Moistrana con la nostra Alpe Adria, a parte il panorama che è molto diverso, qui si passa per boschi e ameni spazi pianeggianti. Da Tarvisio Boscoverde sono 9 km fino al confine di Ratece (o valico Fusine), prima in facile salita, poi in piano. Continua poi per altri 7 km fino a Kranjska Gora, in leggera discesa, e poi sempre in discesa 14 kmfino a Moistrana, in tutto 30 km facili, anche per bambini, infatti la pista è molto frequentata da famiglie. Agli amanti delle salite in MB consiglio, al bivio di Ratece, di girare a destra per il rifugio Tamar, sono 6 km di cui 2,5 asfaltati e 3,5 di brutto sterrato, ma alla fine si arriva in un posto incantato (1100 m) tra la Moistrovka e lo Jalovec.", 18 agosto 15
966,250,Fatta in agosto 2015. Favolosa. :cool, 17 agosto 15
967,250,"Percorso effettuato in data 17/09/2014 con un amico. Bello il tratto da Tarvisio a Fusine,non presenta particolari problemi,percorribile da tutti compresi i bambini,impossibile sbagliare strada.Abbiamo poi continuato fino a kranjska Gora ,bellissimo paese con numerosi impianti di risalita,alberghi,posti dove mangiare e un bellissimo centro con negozietti vari x tutte ""Le"" bikers. Devo sinceramente dire che in Slovenia sono molto più avanti di noi ad accoglienza. in molti locali c è la scritta wellcome bikers,c è il porta biciclette,è ben segnalato l info point....", 17 settembre 14
968,250,Commenti un po' datati!, 4 settembre 14
969,250,"percorsa domenica 25 con famiglia e bimba in carrello fino a Kraniska Gora, con grigliata rifocillante! Ad occhio almeno 2/300 ciclisti incrociati, insomma un bel vedere. Riasfaltato il tratto interessato dai lavori del metanodotto e erba ai lati tagliata di recente. :si :si :si . Nel tratto sloveno, dal cippo di confine fino a Ratece, dove prima si passava sul vecchio casello di confine, ora circa tre chilometri di ciclabile nuova che segue il vecchio tracciato ferroviario e che evita il tratto in promiscuo sulla strada principale. Un plauso agli sloveni per questo tratto di collegamento!", 28 luglio 10
970,250,PERCORSA IERI 17 MAGGIO 2010, 18 maggio 10
971,250,"Alla data del 31 maggio 2009 ho trovato interrotto il tratto vicino a Fusine per lavori con la pista sbarrata, unica soluzione deviare per la strada statale stretta e pesantemente trafficata :inca", 15 luglio 09
972,250,"Ciao a tutti,", 8 luglio 09
973,250,Tratto da Tarvisio ad Aclete (ponte incluso) completato e percorribile (maggio 2008)., 6 giugno 08
974,5294,Aggiornamento a fine Aprile 2017, 2 maggio 17
975,5294,Aggiornamento di Agosto 2016., 16 agosto 16
976,5294,"Come già indicato nella relazione il presente itinerario è in buona parte in comune con il percorso numero 11 di ""Terra dei Patriarchi"", progetto turistico della provincia di Udine che include una parte dedicata al cicloturismo.", 8 novembre 14
977,2333,Fatta oggi mattina: fantastica!! gran parte è su pista ciclabile.., 6 giugno 10
978,73,Percorsa pochi giorni dopo ferragosto.Il primo tratto è in città con numerosi incroci con la viabilità ordinaria secondaria mentre il secondo tratto (più lungo) è sterrato.Bellissima la galleria illuminata dal basso., 2 settembre 16
979,73,"Tutti educati...mi sembra un eufemismo!!! Comunque sia, se quantomeno avete trovato la pista ""pulita"", evidentemente, siete stati a girare 10 minuti dopo il ""diluvio igienizzante"", che per fortuna, bacia spesso la citta' ultimamente.", 19 giugno 16
980,73,"Non avevo mai fatto questa ciclo via, bella ed adatta anche per i bambini anche se noi siamo partiti abbastanza in alto non trovando un parcheggio per lasciare l'auto se non al https://goo.gl/maps/tJLVNZSWZsN2. Pulita la pista tutti educati , la pendenza è lieve. La prossima volta proviamo a partire da un punto più in basso verso il centro abitato di Trieste.", 1 maggio 16
981,73,"secondo voi è possibile percorrere il tracciato con una bici da turismo, quindi con copertoni stretti (anche se del tipo anti foratura), e con pesanti borse da viaggio? grazie", 18 aprile 16
982,73,"Oggi ho pedalato per tutto il percorso, mai fatto prima - ho comperato da poco la bici -, bellissimo, pista perfetta, tranne il primo tratto immersa nella natura. Perfettamente mantenuta, ci sono panchine, luoghi dove fermarsi, illuminazione a terra nelle gallerie, nonho trovato bottiglie rotte, escrementi di cani, immondizie ma solo ciclisti e pedoni educati. Consugliatissima.", 14 maggio 15
983,73,"Ho percorso piu' volte la pista fino a Kozina (SLO) e ritorno. Sul tratto asfaltato (urbano) bisogna fare attenzione ai pedoni (incivili) che procedono tranquillamente sulla pista riservata ai ciclisti. Poi, ancora piu' incivili, i pedoni con animali al seguito...(non distinguo chi e' l'animale e chi il padrone)...Gli animali, spesso non sono tenuti al guinzaglio, oppure, quest'ultimo e' lunghissimo ed il cane, fa comunque quello che vuole...cacca compresa!!! Poi, fare attenzione ai detriti di foglie e rami, sparsi qua e la e ultimamente, anche a vetri di bottiglie rotte sulla pista da qualche balordo. Questa e' la ""civile"" Trieste, sprofondata al 28° posto come qualità della vita!!! Tratto extraurbano: buono, ma ""selvaggio"". Anche qui problemi con pedoni e animali.... ma ancor di piu', fare attenzione ai costoni rocciosi, perché ci sono state recenti cadute di massi piu' o meno grandi. Tratto sloveno, percorribile senza particolari problemi, a parte un alveare situato in bella mostra a circa 400 metri dopo Draga S.Elia (direzione Kozina).Prestare quindi molta", 15 dicembre 14
984,73,francesco611 wrote:fondo senza manutenzione, 6 maggio 14
985,73,:si, 6 maggio 14
986,73,"la traccia gpx del sito induce in errore nn è perfettamente allineata al tracciato, bel panorama nel tratto iniziale , ma fondo senza manutenzione e pista lasciata a se stessa , come al solito ed in quasi tutte le ciclabili italiane ,fontanelle o addirittura panchine e aree attrezzate sono un utopia .", 5 maggio 14
987,73,cabral wrote:... unico schifo l' immondizia seminata vicino al punto di partenza molto danneggiato dai soliti ignoti vandali peccato il lavoro e' stato fatto molto bene, 4 ottobre 13
988,73,"Una domanda, dopo aver letto i vari commenti e visto il filmato di Boss176 :", 4 ottobre 13
989,73,"l'ho percorsa da Draga S.Elia a Trieste 2 ottobre 2013 . Il filmato, che troverete in 2 parti sul link sottostante, è stato fatto con una gopro3 black edition . a chi interessa.....vedi sotto", 4 ottobre 13
990,73,Forse è una mia impressione ma lo sterrato m'è sembrato un po' rovinato. Probabilmente le piogge invernali e primaverili hanno lasciato i sassi e portato via un po' di terra; vero è che ho incontrato solo mtb., 8 settembre 13
991,73,posteggio a pagamento: per chi viene da fuori conviene posteggiare gratis nelle vicinanze. la zona limitrofa offre facilità di posteggio soprattutto in via Ponziana e dintorni, 30 luglio 12
992,73,purtroppo e' la imperversante distruzione del bene pubblico che imperversa in questa citta'; comunque proseguendo oltre Draga S.Elia il percorso si fa ulteriormente interessante e spettacolare :cool, 21 novembre 10
993,73,Ero in FVG per un tour di 3 giorni ed ho fatto tutta la ciclabile fino a Draga S. Elia., 13 settembre 10
994,73,"confermo, ho percorso oggi (22/08/2010)la sua intera lunghezza (buona parte e' stata asfaltata); unico schifo l' immondizia seminata vicino al punto di partenza molto danneggiato dai soliti ignoti vandali peccato il lavoro e' stato fatto molto bene", 22 agosto 10
995,73,Ciao a tutti;, 19 febbraio 10
996,73,"Bel percorso, ma attenzione alle vipere nel periodo estivo + caldo da Draga S.Elia verso Klanec, sono........ troppe e spesso manca la possibilita' di rifornirsi di acqua (ultima possibilita' a Draga S.Elia, a pochi metri dalla ciclabile)", 14 luglio 09
997,1720,Perfettamente d'accordo con il post precedente., 14 maggio 12
998,1720,"Il percorso segnalato come pista ciclabile non è assolutamente una pista ciclabile, come normalmente si vede in Olanda, Austria, Slovenia, ecc. Infatti ufficialmente la pista ciclabile in oggetto è tale (ovvero riservata alle sole biciclette e quindi separata dal normale traffico veicolare - bus, auto, moto, camion e quant'altro) soltanto per alcuni tratti. Se si fa attenzione vi sono numerosi cartelli che vietano l'uso della bicicletta sulla pista ciclabile!!!!! Vedi foto che ho inviato. Precisamente - in direzione Stazione Ferroviaria-Miramare è vietato l'uso della pista ciclabile fino a immediatamente dopo il sottopasso della ferrovia in Via Miramare . Ciclabile dal sottopasso all'incrocio con Via del Boveto. Non c'è pista fino a dopo la pineta di Barcola e quindi bisogna utilizzare Via Miramare. Subito dopo la pineta fino all'incrocio con la strada per il castello di Miramare c'è la pista ciclabile.", 27 agosto 10
999,1405,"Confermo il divieto . Purtroppo ci sono molti ciclisti indisciplinati, che prendono questi percorsi come piste da corsa, e, specialmente in discesa, la cosa può esser particolarmente pericolosa . Per la...monaggine di alcuni, poi pagano tutti .", 1 ottobre 13
1000,1405,"Pazzesco multare un ciclista che poi circola in un sentiero del tutto al di fuori del traffico cittadino. Posso capire mantenere una velocità adeguata, ma multare un ciclista che passeggia in mezzo alla natura e pura follia. :mad", 12 giugno 12
1001,1405,"attenzione ieri ho ricevuto una multa dai vigili urbani, la pista non e' piu' percorribile da noi, e' stato posto un divieto di transito a tutti (divieto ben poco visibile) eccetto che ai pedoni, peccato :inca", 20 luglio 09
1002,5029,"Buonasera,", 8 luglio 17
1003,3773,Comunico che il tratto di ciclabile Udine (via Buttrio) - Pradamano è funzionante da alcuni anni ed è percorso da numerosi ciclisti provenienti dall'Austria., 21 febbraio 17
1004,3773,eh si era proprio ora e soprattutto ci voleva :si, 22 maggio 12
1005,3809,"gran bel giro, fatto l'11 di agosto nonostante il tempo fosse incerto. La salita a passo Tanamea è certamente lunghetta ma non presenta dislivelli impossibili per cui basta prenderla con calma. Consiglio a tutti una sosta a Caporetto per riprendere le forze prima dell'ultimo tratto.", 13 agosto 14
1006,276,Disponibile la traccia su Mapillary in entrambe le direzioni., 3 maggio 18
1007,276,"Percorso fatto l 11 agosto 2014 con 2 bambini di 8 e 6 anni. Bel percorso, tranquillo e adatto a tutti. Sarebbe auspicabile qualche segnalazione in piu visto. Bello costeggiare le rogge. Stupendo il mulino di giusto. Fabio", 18 agosto 14
1008,276,Percorso molto gradito effettuato il 15.06.2014., 22 giugno 14
